client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,predicted_label
Laura Dubois,14,12500.31,9633.570000000002,56.166666666666664,0.0,9,2ND_DEGREE_BAD_CLIENT
Adrien Philippe,7,7129.388571428572,2458.9942857142855,43.142857142857146,14.285714285714285,4,1ST_DEGREE_BAD_CLIENT
Romain Garcia,4,7861.022500000001,3250.585,40.75,25.0,3,1ST_DEGREE_BAD_CLIENT
Damien Gerard,13,10435.17846153846,8932.23,56.333333333333336,0.0,8,2ND_DEGREE_BAD_CLIENT
Vincent Perrot,3,2224.0933333333337,646.12,-1.6666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Antoine Brun,5,3880.2980000000002,679.0120000000001,6.4,20.0,0,AVERAGE_CLIENT
Antoine Gauthier,7,7828.778571428571,2712.0071428571428,30.142857142857142,28.57142857142857,2,1ST_DEGREE_BAD_CLIENT
Aurelie Garnier,4,3238.0875,292.67249999999996,32.666666666666664,0.0,0,AVERAGE_CLIENT
Valerie Morin,6,6932.7266666666665,2372.6733333333336,36.0,16.666666666666664,2,1ST_DEGREE_BAD_CLIENT
Antoine Masson,3,5049.38,2151.036666666667,38.333333333333336,33.33333333333333,2,1ST_DEGREE_BAD_CLIENT
Stephane David,4,1296.8725,11.71,-1.0,75.0,0,AVERAGE_CLIENT
Pierre Garnier,11,9702.94,5673.778181818182,49.9,10.0,7,2ND_DEGREE_BAD_CLIENT
Olivier Marchand,4,2299.575,335.5475,7.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Marc Gauthier,4,10865.86,6614.17,46.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Vincent Rousseau,8,5629.41125,2177.78125,46.0,0.0,5,1ST_DEGREE_BAD_CLIENT
Anne Dubois,4,2970.3575,328.40999999999997,12.0,66.66666666666666,0,AVERAGE_CLIENT
Damien Chevalier,6,3398.7116666666666,283.0133333333333,10.25,0.0,0,AVERAGE_CLIENT
Stephane Dubois,10,11888.545999999998,9639.53,66.14285714285714,0.0,7,2ND_DEGREE_BAD_CLIENT
Claire Perrin,3,4269.236666666667,597.6733333333333,7.5,50.0,0,AVERAGE_CLIENT
Julie Perrin,6,1819.3949999999998,37.295,-1.5,83.33333333333334,0,AVERAGE_CLIENT
Helene Morin,8,2584.8224999999998,242.6825,12.142857142857142,28.57142857142857,0,AVERAGE_CLIENT
Camille Moreau,4,8781.9525,3336.685,52.25,0.0,3,1ST_DEGREE_BAD_CLIENT
Jerome Moreau,3,1589.9366666666667,173.84,-3.6666666666666665,100.0,0,EXCELLENT_CLIENT
Jerome Leclerc,7,6916.762857142857,3087.308571428571,41.833333333333336,0.0,2,1ST_DEGREE_BAD_CLIENT
Marc Faure,1,1460.13,222.55,-4.0,100.0,0,EXCELLENT_CLIENT
Antoine Dupont,9,13314.577777777778,9391.165555555557,55.0,0.0,7,2ND_DEGREE_BAD_CLIENT
Baptiste Garcia,2,1225.545,115.38,-1.0,100.0,0,EXCELLENT_CLIENT
Marie Dubois,4,7402.955,2752.6675,53.333333333333336,0.0,3,1ST_DEGREE_BAD_CLIENT
Alexandre Rousseau,3,1962.0933333333332,140.75,1.3333333333333333,33.33333333333333,0,AVERAGE_CLIENT
Nathalie Moreau,9,11441.165555555555,9411.234444444442,71.57142857142857,0.0,7,2ND_DEGREE_BAD_CLIENT
Aurelie David,6,8949.008333333333,8063.923333333333,59.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Pierre Guerin,2,13668.310000000001,8125.425,57.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Romain Faure,2,4652.764999999999,534.875,-3.5,100.0,0,EXCELLENT_CLIENT
Luc Perrin,5,1105.782,42.604,-1.6,80.0,0,AVERAGE_CLIENT
Corinne Laurent,5,7356.331999999999,2808.66,38.0,20.0,1,1ST_DEGREE_BAD_CLIENT
Isabelle Masson,5,1078.51,27.182,-2.4,80.0,0,AVERAGE_CLIENT
Emma Leclerc,12,11765.247499999998,6440.196666666666,51.36363636363637,0.0,7,2ND_DEGREE_BAD_CLIENT
Nicolas Chevalier,11,13213.031818181818,10428.756363636363,52.8,0.0,8,3RD_DEGREE_BAD_CLIENT
Sarah Morin,5,9176.31,3629.832,36.666666666666664,33.33333333333333,2,1ST_DEGREE_BAD_CLIENT
Nathalie David,5,3704.934,623.97,10.8,40.0,0,AVERAGE_CLIENT
Anne Rousseau,6,2680.3433333333332,435.38000000000005,3.8333333333333335,50.0,0,AVERAGE_CLIENT
Hugo Robin,5,1191.964,16.67,-3.4,100.0,0,EXCELLENT_CLIENT
Laura Rousseau,3,2238.2233333333334,401.07666666666665,19.0,0.0,0,AVERAGE_CLIENT
Sebastien Dubois,6,2770.1349999999998,656.395,10.166666666666666,16.666666666666664,1,1ST_DEGREE_BAD_CLIENT
Baptiste Laurent,3,1523.51,17.76,5.666666666666667,0.0,0,AVERAGE_CLIENT
Louis Philippe,7,3138.531428571429,486.0242857142857,14.5,50.0,1,1ST_DEGREE_BAD_CLIENT
Louis Bernard,2,3102.505,109.95,23.0,0.0,0,AVERAGE_CLIENT
Nathalie Marchand,5,2060.248,203.02399999999997,11.6,40.0,0,AVERAGE_CLIENT
Antoine Moreau,6,3976.023333333333,652.3433333333334,13.0,0.0,0,AVERAGE_CLIENT
Romain Garnier,10,12083.642000000002,7661.687,44.9,0.0,6,2ND_DEGREE_BAD_CLIENT
Isabelle Gerard,14,11028.229285714286,9011.512857142858,64.16666666666667,0.0,10,2ND_DEGREE_BAD_CLIENT
Corinne Masson,6,1717.9233333333334,100.21333333333332,2.0,33.33333333333333,0,AVERAGE_CLIENT
Corinne Lefevre,5,3733.278,309.27599999999995,4.0,25.0,0,AVERAGE_CLIENT
Marc Blanc,1,1002.21,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Marc Brun,12,10723.622500000001,9048.476666666667,55.25,0.0,8,2ND_DEGREE_BAD_CLIENT
Jerome Gerard,7,3224.6385714285716,523.0242857142857,2.7142857142857144,71.42857142857143,0,AVERAGE_CLIENT
Louis Michel,1,6678.59,2415.6,-3.0,100.0,0,EXCELLENT_CLIENT
Jerome Dupont,4,4274.2925,489.2049999999999,14.0,0.0,0,AVERAGE_CLIENT
Marc Leclerc,7,3334.698571428572,445.00428571428574,16.0,0.0,0,AVERAGE_CLIENT
Sophie Perrin,4,4708.4075,915.775,10.0,66.66666666666666,0,AVERAGE_CLIENT
Pierre David,3,3903.3199999999997,458.5466666666666,14.0,0.0,0,AVERAGE_CLIENT
Celine Laurent,9,14680.114444444444,9233.862222222224,50.875,0.0,6,2ND_DEGREE_BAD_CLIENT
Marie Blanc,11,10794.523636363638,8214.259090909092,62.27272727272727,0.0,8,2ND_DEGREE_BAD_CLIENT
Corinne Muller,6,1469.1599999999999,89.26166666666666,-2.5,83.33333333333334,0,AVERAGE_CLIENT
Manon Michel,7,3648.215714285714,866.9657142857143,7.333333333333333,66.66666666666666,1,1ST_DEGREE_BAD_CLIENT
Vincent Robin,8,13600.4325,8280.235,52.4,0.0,3,2ND_DEGREE_BAD_CLIENT
Stephane Dupont,9,2895.1,386.8411111111111,1.375,62.5,0,AVERAGE_CLIENT
Elodie Lefevre,3,3548.616666666667,746.6833333333334,12.333333333333334,0.0,0,AVERAGE_CLIENT
Celine Martin,5,4170.608,793.112,18.2,20.0,0,AVERAGE_CLIENT
Aurelie Marchand,3,1320.7,45.663333333333334,-2.6666666666666665,66.66666666666666,0,AVERAGE_CLIENT
Vincent Leclerc,3,2391.7566666666667,245.86333333333334,12.0,0.0,0,AVERAGE_CLIENT
Camille Robin,2,1819.105,388.51,0.0,50.0,0,AVERAGE_CLIENT
Damien Dupont,8,13977.311249999999,8035.1975,48.0,0.0,4,2ND_DEGREE_BAD_CLIENT
Louis Gerard,8,9031.77375,3356.42375,40.625,12.5,4,2ND_DEGREE_BAD_CLIENT
Vincent Chevalier,6,1258.4133333333334,105.18833333333333,-0.3333333333333333,50.0,0,AVERAGE_CLIENT
Elodie Laurent,8,3124.04625,526.9100000000001,12.875,25.0,1,1ST_DEGREE_BAD_CLIENT
Anne Bernard,3,3037.3666666666663,701.2233333333334,9.0,50.0,0,AVERAGE_CLIENT
Romain Perrin,6,2213.8483333333334,212.06499999999997,7.333333333333333,0.0,0,AVERAGE_CLIENT
Celine Perrot,7,10111.234285714285,3398.2328571428566,44.142857142857146,14.285714285714285,4,1ST_DEGREE_BAD_CLIENT
Sebastien Morin,3,3717.8033333333333,569.94,5.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Marion Petit,9,6998.61,2848.426666666667,36.25,12.5,3,1ST_DEGREE_BAD_CLIENT
Celine Leclerc,3,10665.62,3874.273333333333,43.666666666666664,0.0,0,AVERAGE_CLIENT
Paul Marchand,2,4466.67,1746.7150000000001,52.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Valerie Rousseau,6,11962.668333333335,7768.563333333333,35.75,25.0,2,1ST_DEGREE_BAD_CLIENT
Valerie Perrin,3,1950.0633333333335,184.01,27.666666666666668,0.0,0,AVERAGE_CLIENT
Damien Garcia,3,1335.1899999999998,210.69333333333336,-0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Marc Lefevre,6,2648.866666666667,428.4783333333333,14.5,33.33333333333333,0,AVERAGE_CLIENT
Isabelle Marchand,7,3088.5800000000004,503.13571428571424,8.333333333333334,50.0,0,AVERAGE_CLIENT
Aurelie Philippe,5,2880.0600000000004,427.34400000000005,4.0,50.0,0,AVERAGE_CLIENT
Emma Dupont,1,1536.59,36.4,-2.0,100.0,0,EXCELLENT_CLIENT
Sebastien Marchand,4,7554.3724999999995,3671.0299999999997,66.5,0.0,4,1ST_DEGREE_BAD_CLIENT
Damien Muller,8,12962.425,7455.5,38.333333333333336,16.666666666666664,3,2ND_DEGREE_BAD_CLIENT
Jean Rousseau,9,12150.686666666668,7215.098888888889,49.75,0.0,5,2ND_DEGREE_BAD_CLIENT
Nathalie Gerard,4,3453.2725,467.34749999999997,13.0,66.66666666666666,0,AVERAGE_CLIENT
Nicolas Martin,2,2157.475,177.47,-2.5,100.0,0,EXCELLENT_CLIENT
Hugo Gauthier,6,10795.336666666668,5358.6483333333335,64.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Aurelie Perrin,11,11779.19090909091,9830.399090909092,53.77777777777778,0.0,6,3RD_DEGREE_BAD_CLIENT
Celine Robin,5,6102.334000000001,2592.412,47.4,0.0,3,1ST_DEGREE_BAD_CLIENT
Sarah Dupont,9,9968.236666666666,7739.108888888888,62.875,0.0,7,2ND_DEGREE_BAD_CLIENT
Claire Gauthier,3,7289.670000000001,2973.9466666666663,43.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Jean Moreau,4,2934.345,585.7325000000001,0.0,66.66666666666666,0,AVERAGE_CLIENT
Alexandre Moreau,4,3522.7174999999997,545.2625,4.0,33.33333333333333,0,AVERAGE_CLIENT
Nathalie Guerin,2,8304.105,3187.665,23.5,50.0,1,1ST_DEGREE_BAD_CLIENT
Elodie Philippe,5,3634.25,842.5959999999999,2.4,60.0,0,AVERAGE_CLIENT
Sarah Marchand,6,9015.980000000001,3664.6999999999994,51.0,0.0,4,1ST_DEGREE_BAD_CLIENT
Manon Dupont,7,3121.5142857142855,601.6314285714285,17.0,33.33333333333333,0,AVERAGE_CLIENT
Corinne Dubois,3,1882.53,231.80999999999997,7.333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Jean Leclerc,4,1313.54,22.5025,-2.0,75.0,0,AVERAGE_CLIENT
Romain Bernard,5,6669.789999999999,2871.6879999999996,28.4,20.0,1,1ST_DEGREE_BAD_CLIENT
Nathalie Rousseau,4,3490.16,572.4449999999999,21.333333333333332,33.33333333333333,0,AVERAGE_CLIENT
Nathalie Robin,6,3167.0750000000003,513.7583333333333,10.0,50.0,1,1ST_DEGREE_BAD_CLIENT
Corinne Petit,2,1606.96,44.015,-1.0,50.0,0,AVERAGE_CLIENT
Sarah Masson,6,13277.039999999999,8531.581666666667,46.75,25.0,3,1ST_DEGREE_BAD_CLIENT
Louis Faure,5,2222.472,322.562,3.0,50.0,0,AVERAGE_CLIENT
Olivier Petit,7,12396.86,6880.295714285713,58.285714285714285,0.0,5,1ST_DEGREE_BAD_CLIENT
Jerome Gauthier,3,1694.4166666666667,270.94666666666666,0.0,50.0,0,AVERAGE_CLIENT
Marc Laurent,6,2807.431666666667,417.7616666666666,-1.6,80.0,0,AVERAGE_CLIENT
Pierre Michel,5,2441.228,378.736,-0.25,75.0,0,AVERAGE_CLIENT
Sophie Moreau,1,2307.52,0.0,0.0,100.0,0,EXCELLENT_CLIENT
Marion Michel,7,3760.1242857142856,733.3028571428571,11.2,60.0,1,1ST_DEGREE_BAD_CLIENT
Alexandre Martin,9,10219.477777777776,6516.677777777778,43.0,0.0,5,2ND_DEGREE_BAD_CLIENT
Antoine Renaud,7,11659.141428571427,7575.898571428572,58.42857142857143,0.0,6,1ST_DEGREE_BAD_CLIENT
Luc Laurent,4,3071.575,556.3025,6.0,25.0,0,AVERAGE_CLIENT
Jean Gerard,4,1435.2625,221.14749999999998,-0.75,50.0,0,AVERAGE_CLIENT
Nicolas Renaud,2,1411.7399999999998,0.0,-3.0,100.0,0,EXCELLENT_CLIENT
Laura Philippe,5,2061.376,138.168,-1.4,80.0,0,AVERAGE_CLIENT
Emma Rousseau,7,1574.4857142857143,82.09,0.14285714285714285,42.857142857142854,0,AVERAGE_CLIENT
Olivier Rousseau,2,3231.77,374.78,,0.0,0,AVERAGE_CLIENT
Marion Laurent,5,11599.598,7554.911999999999,60.0,0.0,5,1ST_DEGREE_BAD_CLIENT
Marie Muller,8,3901.80125,467.87624999999997,-0.14285714285714285,57.14285714285714,0,AVERAGE_CLIENT
Baptiste Brun,6,7519.913333333334,2859.726666666667,41.6,0.0,1,1ST_DEGREE_BAD_CLIENT
Sophie Rousseau,7,2541.7042857142856,423.86000000000007,14.333333333333334,50.0,1,1ST_DEGREE_BAD_CLIENT
Louis Perrin,12,13380.9925,8302.690833333332,49.09090909090909,0.0,6,2ND_DEGREE_BAD_CLIENT
Nicolas Perrin,4,3426.2725,480.415,5.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Valerie Brun,3,1436.1899999999998,247.06333333333336,-2.6666666666666665,100.0,0,EXCELLENT_CLIENT
Elodie Martin,10,15052.088,11382.854,59.125,0.0,5,3RD_DEGREE_BAD_CLIENT
Manon Blanc,7,2058.3357142857144,633.9171428571428,14.714285714285714,42.857142857142854,0,AVERAGE_CLIENT
Isabelle Leclerc,18,11617.191666666668,9179.770555555555,62.69230769230769,0.0,11,2ND_DEGREE_BAD_CLIENT
Alexandre Leclerc,7,13857.542857142858,7733.605714285714,58.8,0.0,4,1ST_DEGREE_BAD_CLIENT
Aurelie Blanc,4,1582.65,145.3875,-0.5,75.0,0,AVERAGE_CLIENT
Helene Gauthier,3,1327.2566666666667,143.79333333333332,-1.6666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Damien Renaud,4,1283.4875000000002,37.95,-3.0,100.0,0,EXCELLENT_CLIENT
Thomas Brun,8,7131.63625,2959.9474999999998,51.333333333333336,0.0,5,1ST_DEGREE_BAD_CLIENT
Stephane Blanc,5,3074.546,489.264,2.6,40.0,0,AVERAGE_CLIENT
Celine Dupont,12,12039.7575,10316.781666666668,58.75,0.0,8,3RD_DEGREE_BAD_CLIENT
Luc Morin,7,7777.539999999999,3177.942857142857,51.166666666666664,0.0,4,1ST_DEGREE_BAD_CLIENT
Amelie Gauthier,8,7715.99,3300.4,40.875,12.5,3,2ND_DEGREE_BAD_CLIENT
Hugo Lefevre,9,9834.701111111111,5902.247777777778,48.285714285714285,0.0,5,2ND_DEGREE_BAD_CLIENT
Paul Chevalier,4,4256.385,775.0575,-1.25,75.0,0,AVERAGE_CLIENT
Anne Perrot,5,1197.8020000000001,26.51,-2.4,100.0,0,EXCELLENT_CLIENT
Emma Michel,11,14065.50727272727,8503.68,45.54545454545455,9.090909090909092,7,2ND_DEGREE_BAD_CLIENT
Sarah Gauthier,6,3311.911666666667,658.0500000000001,10.4,40.0,0,AVERAGE_CLIENT
Baptiste David,4,5797.835,2255.915,46.75,0.0,1,1ST_DEGREE_BAD_CLIENT
Emma Gauthier,4,2957.85,351.665,9.0,0.0,0,AVERAGE_CLIENT
Jerome Perrin,4,7426.724999999999,3141.285,52.5,0.0,3,1ST_DEGREE_BAD_CLIENT
Anne Petit,4,8100.92,3113.7775,30.75,25.0,0,AVERAGE_CLIENT
Pierre Morin,2,3457.94,734.105,1.0,0.0,0,AVERAGE_CLIENT
Damien Martin,3,3145.903333333333,571.88,16.333333333333332,33.33333333333333,0,AVERAGE_CLIENT
Alexandre Dupont,6,861.1833333333333,93.79666666666667,-0.16666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Corinne Philippe,11,12050.487272727272,10158.264545454544,58.75,0.0,8,3RD_DEGREE_BAD_CLIENT
Amelie Faure,6,4528.926666666667,670.915,25.333333333333332,0.0,0,AVERAGE_CLIENT
Paul Blanc,8,1796.81875,134.8,-2.125,87.5,0,AVERAGE_CLIENT
Paul Perrot,5,2542.8419999999996,442.76800000000003,23.75,25.0,0,AVERAGE_CLIENT
Romain Laurent,6,2328.625,294.6616666666667,8.333333333333334,33.33333333333333,1,1ST_DEGREE_BAD_CLIENT
Marie Garcia,1,2085.29,78.6,18.0,0.0,0,AVERAGE_CLIENT
Vincent David,4,2704.855,503.66749999999996,-2.75,75.0,0,AVERAGE_CLIENT
Luc Philippe,1,1354.31,233.05,1.0,0.0,0,AVERAGE_CLIENT
Helene Garcia,12,11844.81,9831.691666666668,54.75,0.0,8,3RD_DEGREE_BAD_CLIENT
Alexandre Petit,3,1834.9166666666667,75.82000000000001,-1.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Emma Marchand,7,7914.377142857143,3031.3242857142855,21.5,50.0,1,1ST_DEGREE_BAD_CLIENT
Anne Renaud,4,1416.3825,3.18,6.75,75.0,0,AVERAGE_CLIENT
Jean Faure,2,3773.33,794.0250000000001,4.0,0.0,0,AVERAGE_CLIENT
Amelie Petit,3,1458.64,189.53666666666666,0.0,33.33333333333333,0,AVERAGE_CLIENT
Amelie Masson,4,2275.5125,445.59,1.0,33.33333333333333,0,AVERAGE_CLIENT
Anne Philippe,11,7062.020909090908,2831.5581818181813,46.333333333333336,0.0,5,1ST_DEGREE_BAD_CLIENT
Paul Gauthier,6,1391.5316666666668,119.83666666666666,-2.8333333333333335,83.33333333333334,0,AVERAGE_CLIENT
Marion Renaud,4,2693.0375,285.69000000000005,6.5,50.0,0,AVERAGE_CLIENT
Jerome Masson,4,2025.89,122.48750000000001,8.666666666666666,0.0,0,AVERAGE_CLIENT
Thomas Marchand,3,2950.973333333333,614.13,13.0,0.0,0,AVERAGE_CLIENT
Claire Leclerc,5,3227.298,325.918,12.0,0.0,0,AVERAGE_CLIENT
Marie Dupont,8,10710.38625,6568.4075,34.666666666666664,50.0,3,2ND_DEGREE_BAD_CLIENT
Celine Lefevre,7,2882.1728571428575,390.34857142857146,9.142857142857142,42.857142857142854,0,AVERAGE_CLIENT
Isabelle Rousseau,4,7789.59,3103.2174999999997,49.75,25.0,3,1ST_DEGREE_BAD_CLIENT
Marion Dupont,7,1827.47,142.75857142857143,-0.14285714285714285,57.14285714285714,0,AVERAGE_CLIENT
Alexandre Garcia,6,14386.603333333333,8085.888333333333,61.666666666666664,0.0,6,1ST_DEGREE_BAD_CLIENT
Marie Laurent,6,3685.5,433.56333333333333,2.5,33.33333333333333,0,AVERAGE_CLIENT
Damien Leclerc,3,2324.963333333333,713.14,-4.0,100.0,0,EXCELLENT_CLIENT
Jean Lefevre,2,2301.025,7.645,-0.5,50.0,0,AVERAGE_CLIENT
Luc Garnier,2,2416.81,45.07,-1.0,100.0,0,EXCELLENT_CLIENT
Laura Gauthier,4,1526.7375000000002,131.455,4.25,25.0,0,AVERAGE_CLIENT
Hugo Bernard,4,1147.9975,42.082499999999996,6.0,50.0,0,AVERAGE_CLIENT
Nicolas Rousseau,4,3336.445,656.1175000000001,0.25,50.0,0,AVERAGE_CLIENT
Sebastien Michel,5,9145.613999999998,4098.354,48.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Manon Chevalier,8,12569.693749999999,7761.325000000001,45.142857142857146,0.0,4,2ND_DEGREE_BAD_CLIENT
Julie Bernard,4,1979.7250000000001,206.38,0.25,50.0,0,AVERAGE_CLIENT
Hugo Martin,5,6196.594,2502.468,42.4,0.0,4,1ST_DEGREE_BAD_CLIENT
Manon Marchand,1,106.38,0.0,-1.0,100.0,0,EXCELLENT_CLIENT
Hugo Muller,4,2157.2374999999997,424.10249999999996,7.25,75.0,0,AVERAGE_CLIENT
Thomas David,4,13774.012499999997,11209.810000000001,58.0,0.0,3,2ND_DEGREE_BAD_CLIENT
Paul Martin,6,2456.0750000000003,359.46000000000004,2.0,60.0,0,AVERAGE_CLIENT
Camille Perrin,8,3009.65375,548.29375,4.857142857142857,42.857142857142854,0,AVERAGE_CLIENT
Nathalie Leclerc,3,2594.7533333333336,280.54,14.333333333333334,0.0,0,AVERAGE_CLIENT
Valerie Martin,6,3894.021666666666,776.4366666666666,18.833333333333332,16.666666666666664,0,AVERAGE_CLIENT
Anne David,4,2269.9375,305.9975,6.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Valerie Garcia,5,2460.118,366.836,3.0,33.33333333333333,0,AVERAGE_CLIENT
Antoine Gerard,5,3974.6059999999998,546.3199999999999,1.6,20.0,0,AVERAGE_CLIENT
Marie Gauthier,3,1864.5633333333335,64.79,1.6666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Nicolas Robin,2,1405.52,59.58,-1.5,100.0,0,EXCELLENT_CLIENT
Olivier Faure,4,3248.985,629.3375,9.333333333333334,0.0,0,AVERAGE_CLIENT
Celine Morin,1,2699.97,52.51,1.0,0.0,0,AVERAGE_CLIENT
Sebastien Gauthier,6,2263.6683333333335,276.035,9.666666666666666,50.0,0,AVERAGE_CLIENT
Jerome Petit,5,2842.3059999999996,420.296,23.5,0.0,1,1ST_DEGREE_BAD_CLIENT
Marie Brun,6,6947.265,3080.1333333333337,37.0,20.0,2,1ST_DEGREE_BAD_CLIENT
Elodie Chevalier,5,1866.1560000000002,135.746,-0.4,60.0,0,AVERAGE_CLIENT
Aurelie Laurent,4,784.38,37.8825,-0.5,75.0,0,AVERAGE_CLIENT
Valerie Renaud,4,3306.9624999999996,403.55499999999995,3.75,25.0,0,AVERAGE_CLIENT
Pierre Garcia,3,563.4333333333333,58.6,1.6666666666666667,0.0,0,AVERAGE_CLIENT
Vincent Gerard,4,1972.7649999999999,299.6675,13.5,50.0,0,AVERAGE_CLIENT
Corinne Blanc,6,1319.5616666666667,112.57166666666667,1.6666666666666667,83.33333333333334,0,AVERAGE_CLIENT
Claire Perrot,4,2102.7725,332.675,18.25,25.0,0,AVERAGE_CLIENT
Sebastien David,3,1136.3666666666668,76.39333333333333,-1.0,33.33333333333333,0,AVERAGE_CLIENT
Hugo Moreau,4,3879.87,381.1625,12.0,25.0,0,AVERAGE_CLIENT
Amelie Guerin,9,2838.976666666667,451.41444444444437,9.75,37.5,0,AVERAGE_CLIENT
Emma Masson,7,11880.852857142858,7655.804285714286,46.5,0.0,3,1ST_DEGREE_BAD_CLIENT
Louis Muller,3,2365.2000000000003,275.3533333333333,13.666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Baptiste Bernard,4,2780.04,360.48499999999996,26.75,0.0,1,1ST_DEGREE_BAD_CLIENT
Paul Garnier,3,3122.353333333334,456.8933333333334,-2.0,100.0,0,EXCELLENT_CLIENT
Marc Perrot,3,2278.91,327.78333333333336,-0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Emma Blanc,3,7962.4766666666665,3744.4499999999994,45.333333333333336,0.0,2,1ST_DEGREE_BAD_CLIENT
Nicolas Moreau,5,1292.0520000000001,59.477999999999994,-1.2,60.0,0,AVERAGE_CLIENT
Marion Perrot,5,2552.928,375.534,4.5,75.0,0,AVERAGE_CLIENT
Aurelie Dupont,4,2608.9675,425.65999999999997,19.75,50.0,1,1ST_DEGREE_BAD_CLIENT
Julie Robin,6,12531.299999999997,8019.713333333333,49.75,0.0,2,1ST_DEGREE_BAD_CLIENT
Alexandre Bernard,5,9590.560000000001,3535.3239999999996,39.5,25.0,3,1ST_DEGREE_BAD_CLIENT
Helene Petit,3,4191.81,635.07,13.666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Marc David,3,3501.5166666666664,737.69,17.5,50.0,0,AVERAGE_CLIENT
Thomas Garnier,3,6658.7266666666665,2677.75,53.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Isabelle Muller,4,7845.1675,2969.3825,31.75,25.0,2,1ST_DEGREE_BAD_CLIENT
Valerie David,3,974.92,61.96666666666666,-2.6666666666666665,66.66666666666666,0,AVERAGE_CLIENT
Aurelie Dubois,1,790.02,114.57,-1.0,100.0,0,EXCELLENT_CLIENT
Louis Robin,4,7004.132500000001,2402.84,62.0,0.0,2,1ST_DEGREE_BAD_CLIENT
Anne Martin,13,10854.964615384613,8679.776153846153,61.15384615384615,0.0,11,2ND_DEGREE_BAD_CLIENT
Celine Gauthier,12,9905.0875,3715.7608333333324,45.81818181818182,9.090909090909092,6,2ND_DEGREE_BAD_CLIENT
Sophie Dupont,2,5934.84,1359.91,31.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Anne Perrin,5,3584.9260000000004,476.63800000000003,1.0,60.0,0,AVERAGE_CLIENT
Vincent Muller,3,8793.343333333332,5723.416666666667,49.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Claire Gerard,5,1953.69,307.604,2.8,40.0,0,AVERAGE_CLIENT
Corinne Perrin,3,2130.9166666666665,208.97,1.0,33.33333333333333,0,AVERAGE_CLIENT
Marion David,4,2381.12,34.730000000000004,-1.0,75.0,0,AVERAGE_CLIENT
Aurelie Faure,2,1512.3,142.055,-3.0,100.0,0,EXCELLENT_CLIENT
Adrien Chevalier,5,9599.206,5146.4220000000005,53.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Pierre Faure,5,9858.782000000001,3951.8,39.75,25.0,2,1ST_DEGREE_BAD_CLIENT
Marc Garnier,7,3085.445714285714,579.1171428571429,9.142857142857142,28.57142857142857,0,AVERAGE_CLIENT
Celine Guerin,5,8500.890000000001,3151.272,24.75,50.0,1,1ST_DEGREE_BAD_CLIENT
Amelie Gerard,6,2777.233333333333,609.8466666666667,5.666666666666667,33.33333333333333,0,AVERAGE_CLIENT
Camille Faure,6,15419.071666666665,9694.03,43.666666666666664,16.666666666666664,4,1ST_DEGREE_BAD_CLIENT
Pierre Leclerc,5,1188.462,101.33000000000001,-2.2,80.0,0,AVERAGE_CLIENT
Anne Leclerc,4,1849.53,378.2025,21.0,0.0,1,1ST_DEGREE_BAD_CLIENT
Damien Lefevre,8,11137.175,6672.235000000001,50.625,0.0,6,2ND_DEGREE_BAD_CLIENT
Thomas Laurent,6,14318.401666666667,9231.401666666667,46.833333333333336,16.666666666666664,3,1ST_DEGREE_BAD_CLIENT
Camille Philippe,3,1721.5033333333333,304.2133333333333,6.666666666666667,33.33333333333333,0,AVERAGE_CLIENT
Luc Muller,5,2133.13,468.33399999999995,9.75,25.0,0,AVERAGE_CLIENT
Alexandre Muller,5,3209.3160000000003,423.398,8.25,0.0,0,AVERAGE_CLIENT
Claire Brun,10,11552.978,9053.908,58.285714285714285,0.0,5,2ND_DEGREE_BAD_CLIENT
Olivier Garnier,3,2395.5133333333333,164.20333333333332,31.0,0.0,0,AVERAGE_CLIENT
Jean Renaud,1,773.59,121.88,19.0,0.0,0,AVERAGE_CLIENT
